29.0,93.0,[25.],[102.],./images/40.jpg,7
29.0,94.0,[25.],[102.],./images/40.jpg,6
28.0,95.0,[25.],[102.],./images/40.jpg,7
28.0,96.0,[25.],[102.],./images/40.jpg,6
27.0,97.0,[25.],[102.],./images/40.jpg,7
27.0,98.0,[25.],[102.],./images/40.jpg,6
26.0,99.0,[25.],[102.],./images/40.jpg,7
26.0,100.0,[25.],[102.],./images/40.jpg,7
26.0,101.0,[25.],[102.],./images/40.jpg,6
55.0,80.0,[83.],[100.],./images/41.jpg,8
56.0,81.0,[83.],[100.],./images/41.jpg,8
57.0,82.0,[83.],[100.],./images/41.jpg,8
58.0,83.0,[83.],[100.],./images/41.jpg,8
59.0,84.0,[83.],[100.],./images/41.jpg,8
60.0,85.0,[83.],[100.],./images/41.jpg,8
61.0,86.0,[83.],[100.],./images/41.jpg,8
62.0,87.0,[83.],[100.],./images/41.jpg,8
63.0,88.0,[83.],[100.],./images/41.jpg,8
64.0,89.0,[83.],[100.],./images/41.jpg,8
65.0,90.0,[83.],[100.],./images/41.jpg,8
66.0,91.0,[83.],[100.],./images/41.jpg,8
67.0,92.0,[83.],[100.],./images/41.jpg,8
68.0,93.0,[83.],[100.],./images/41.jpg,8
69.0,94.0,[83.],[100.],./images/41.jpg,5
70.0,94.0,[83.],[100.],./images/41.jpg,8
71.0,95.0,[83.],[100.],./images/41.jpg,5
72.0,95.0,[83.],[100.],./images/41.jpg,5
73.0,95.0,[83.],[100.],./images/41.jpg,8
74.0,96.0,[83.],[100.],./images/41.jpg,5
75.0,96.0,[83.],[100.],./images/41.jpg,8
76.0,97.0,[83.],[100.],./images/41.jpg,5
77.0,97.0,[83.],[100.],./images/41.jpg,5
78.0,97.0,[83.],[100.],./images/41.jpg,5
79.0,97.0,[83.],[100.],./images/41.jpg,8
80.0,98.0,[83.],[100.],./images/41.jpg,8
81.0,99.0,[83.],[100.],./images/41.jpg,5
82.0,99.0,[83.],[100.],./images/41.jpg,8
69.0,98.0,[122.],[82.],./images/42.jpg,5
70.0,98.0,[122.],[82.],./images/42.jpg,8
71.0,99.0,[122.],[82.],./images/42.jpg,8
72.0,100.0,[122.],[82.],./images/42.jpg,5
73.0,100.0,[122.],[82.],./images/42.jpg,5
74.0,100.0,[122.],[82.],./images/42.jpg,5
75.0,100.0,[122.],[82.],./images/42.jpg,5
76.0,100.0,[122.],[82.],./images/42.jpg,5
77.0,100.0,[122.],[82.],./images/42.jpg,5
78.0,100.0,[122.],[82.],./images/42.jpg,5
79.0,100.0,[122.],[82.],./images/42.jpg,5
80.0,100.0,[122.],[82.],./images/42.jpg,5
81.0,100.0,[122.],[82.],./images/42.jpg,5
82.0,100.0,[122.],[82.],./images/42.jpg,5
83.0,100.0,[122.],[82.],./images/42.jpg,3
84.0,99.0,[122.],[82.],./images/42.jpg,5
85.0,99.0,[122.],[82.],./images/42.jpg,5
86.0,99.0,[122.],[82.],./images/42.jpg,5
87.0,99.0,[122.],[82.],./images/42.jpg,5
88.0,99.0,[122.],[82.],./images/42.jpg,5
89.0,99.0,[122.],[82.],./images/42.jpg,5
90.0,99.0,[122.],[82.],./images/42.jpg,5
91.0,99.0,[122.],[82.],./images/42.jpg,5
92.0,99.0,[122.],[82.],./images/42.jpg,5
93.0,99.0,[122.],[82.],./images/42.jpg,5
94.0,99.0,[122.],[82.],./images/42.jpg,5
95.0,99.0,[122.],[82.],./images/42.jpg,5
96.0,99.0,[122.],[82.],./images/42.jpg,5
97.0,99.0,[122.],[82.],./images/42.jpg,5
98.0,99.0,[122.],[82.],./images/42.jpg,3
99.0,98.0,[122.],[82.],./images/42.jpg,3
100.0,97.0,[122.],[82.],./images/42.jpg,3
101.0,96.0,[122.],[82.],./images/42.jpg,3
102.0,95.0,[122.],[82.],./images/42.jpg,3
103.0,94.0,[122.],[82.],./images/42.jpg,3
104.0,93.0,[122.],[82.],./images/42.jpg,3
105.0,92.0,[122.],[82.],./images/42.jpg,3
106.0,91.0,[122.],[82.],./images/42.jpg,3
107.0,90.0,[122.],[82.],./images/42.jpg,3
108.0,89.0,[122.],[82.],./images/42.jpg,3
109.0,88.0,[122.],[82.],./images/42.jpg,3
110.0,87.0,[122.],[82.],./images/42.jpg,5
111.0,87.0,[122.],[82.],./images/42.jpg,5
112.0,87.0,[122.],[82.],./images/42.jpg,3
113.0,86.0,[122.],[82.],./images/42.jpg,5
114.0,86.0,[122.],[82.],./images/42.jpg,3
115.0,85.0,[122.],[82.],./images/42.jpg,5
116.0,85.0,[122.],[82.],./images/42.jpg,3
117.0,84.0,[122.],[82.],./images/42.jpg,5
118.0,84.0,[122.],[82.],./images/42.jpg,3
119.0,83.0,[122.],[82.],./images/42.jpg,5
120.0,83.0,[122.],[82.],./images/42.jpg,5
121.0,83.0,[122.],[82.],./images/42.jpg,3
89.0,122.0,[55.],[118.],./images/43.jpg,4
88.0,122.0,[55.],[118.],./images/43.jpg,4
87.0,122.0,[55.],[118.],./images/43.jpg,4
86.0,122.0,[55.],[118.],./images/43.jpg,4
85.0,122.0,[55.],[118.],./images/43.jpg,4
84.0,122.0,[55.],[118.],./images/43.jpg,4
83.0,122.0,[55.],[118.],./images/43.jpg,4
82.0,122.0,[55.],[118.],./images/43.jpg,4
81.0,122.0,[55.],[118.],./images/43.jpg,4
80.0,122.0,[55.],[118.],./images/43.jpg,4
79.0,122.0,[55.],[118.],./images/43.jpg,4
78.0,122.0,[55.],[118.],./images/43.jpg,4
77.0,122.0,[55.],[118.],./images/43.jpg,4
76.0,122.0,[55.],[118.],./images/43.jpg,4
75.0,122.0,[55.],[118.],./images/43.jpg,4
74.0,122.0,[55.],[118.],./images/43.jpg,4
73.0,122.0,[55.],[118.],./images/43.jpg,4
72.0,122.0,[55.],[118.],./images/43.jpg,4
71.0,122.0,[55.],[118.],./images/43.jpg,4
70.0,122.0,[55.],[118.],./images/43.jpg,4
69.0,122.0,[55.],[118.],./images/43.jpg,4
68.0,122.0,[55.],[118.],./images/43.jpg,4
67.0,122.0,[55.],[118.],./images/43.jpg,4
66.0,122.0,[55.],[118.],./images/43.jpg,4
65.0,122.0,[55.],[118.],./images/43.jpg,4
64.0,122.0,[55.],[118.],./images/43.jpg,4
63.0,122.0,[55.],[118.],./images/43.jpg,1
62.0,121.0,[55.],[118.],./images/43.jpg,4
61.0,121.0,[55.],[118.],./images/43.jpg,1
60.0,120.0,[55.],[118.],./images/43.jpg,4
59.0,120.0,[55.],[118.],./images/43.jpg,1
58.0,119.0,[55.],[118.],./images/43.jpg,4
57.0,119.0,[55.],[118.],./images/43.jpg,4
56.0,119.0,[55.],[118.],./images/43.jpg,1
14.0,23.0,[39.],[12.],./images/44.jpg,5
15.0,23.0,[39.],[12.],./images/44.jpg,3
16.0,22.0,[39.],[12.],./images/44.jpg,5
17.0,22.0,[39.],[12.],./images/44.jpg,5
18.0,22.0,[39.],[12.],./images/44.jpg,3
19.0,21.0,[39.],[12.],./images/44.jpg,5
20.0,21.0,[39.],[12.],./images/44.jpg,3
21.0,20.0,[39.],[12.],./images/44.jpg,5
22.0,20.0,[39.],[12.],./images/44.jpg,3
23.0,19.0,[39.],[12.],./images/44.jpg,5
24.0,19.0,[39.],[12.],./images/44.jpg,3
25.0,18.0,[39.],[12.],./images/44.jpg,5
26.0,18.0,[39.],[12.],./images/44.jpg,3
27.0,17.0,[39.],[12.],./images/44.jpg,5
28.0,17.0,[39.],[12.],./images/44.jpg,5
29.0,17.0,[39.],[12.],./images/44.jpg,3
30.0,16.0,[39.],[12.],./images/44.jpg,5
31.0,16.0,[39.],[12.],./images/44.jpg,3
32.0,15.0,[39.],[12.],./images/44.jpg,5
33.0,15.0,[39.],[12.],./images/44.jpg,3
34.0,14.0,[39.],[12.],./images/44.jpg,5
35.0,14.0,[39.],[12.],./images/44.jpg,3
36.0,13.0,[39.],[12.],./images/44.jpg,5
37.0,13.0,[39.],[12.],./images/44.jpg,5
38.0,13.0,[39.],[12.],./images/44.jpg,3
22.0,48.0,[21.],[107.],./images/45.jpg,7
22.0,49.0,[21.],[107.],./images/45.jpg,7
22.0,50.0,[21.],[107.],./images/45.jpg,7
22.0,51.0,[21.],[107.],./images/45.jpg,7
22.0,52.0,[21.],[107.],./images/45.jpg,7
22.0,53.0,[21.],[107.],./images/45.jpg,7
22.0,54.0,[21.],[107.],./images/45.jpg,7
22.0,55.0,[21.],[107.],./images/45.jpg,7
22.0,56.0,[21.],[107.],./images/45.jpg,7
22.0,57.0,[21.],[107.],./images/45.jpg,7
22.0,58.0,[21.],[107.],./images/45.jpg,7
22.0,59.0,[21.],[107.],./images/45.jpg,7
22.0,60.0,[21.],[107.],./images/45.jpg,7
22.0,61.0,[21.],[107.],./images/45.jpg,7
22.0,62.0,[21.],[107.],./images/45.jpg,7
22.0,63.0,[21.],[107.],./images/45.jpg,7
22.0,64.0,[21.],[107.],./images/45.jpg,7
22.0,65.0,[21.],[107.],./images/45.jpg,7
22.0,66.0,[21.],[107.],./images/45.jpg,7
22.0,67.0,[21.],[107.],./images/45.jpg,7
22.0,68.0,[21.],[107.],./images/45.jpg,7
22.0,69.0,[21.],[107.],./images/45.jpg,7
22.0,70.0,[21.],[107.],./images/45.jpg,7
22.0,71.0,[21.],[107.],./images/45.jpg,7
22.0,72.0,[21.],[107.],./images/45.jpg,7
22.0,73.0,[21.],[107.],./images/45.jpg,7
22.0,74.0,[21.],[107.],./images/45.jpg,7
22.0,75.0,[21.],[107.],./images/45.jpg,7
22.0,76.0,[21.],[107.],./images/45.jpg,7
22.0,77.0,[21.],[107.],./images/45.jpg,7
22.0,78.0,[21.],[107.],./images/45.jpg,7
22.0,79.0,[21.],[107.],./images/45.jpg,7
22.0,80.0,[21.],[107.],./images/45.jpg,7
22.0,81.0,[21.],[107.],./images/45.jpg,7
22.0,82.0,[21.],[107.],./images/45.jpg,7
22.0,83.0,[21.],[107.],./images/45.jpg,7
22.0,84.0,[21.],[107.],./images/45.jpg,7
22.0,85.0,[21.],[107.],./images/45.jpg,7
22.0,86.0,[21.],[107.],./images/45.jpg,7
22.0,87.0,[21.],[107.],./images/45.jpg,7
22.0,88.0,[21.],[107.],./images/45.jpg,7
22.0,89.0,[21.],[107.],./images/45.jpg,7
22.0,90.0,[21.],[107.],./images/45.jpg,7
22.0,91.0,[21.],[107.],./images/45.jpg,7
22.0,92.0,[21.],[107.],./images/45.jpg,7
22.0,93.0,[21.],[107.],./images/45.jpg,7
22.0,94.0,[21.],[107.],./images/45.jpg,7
22.0,95.0,[21.],[107.],./images/45.jpg,7
22.0,96.0,[21.],[107.],./images/45.jpg,7
22.0,97.0,[21.],[107.],./images/45.jpg,7
22.0,98.0,[21.],[107.],./images/45.jpg,7
22.0,99.0,[21.],[107.],./images/45.jpg,7
22.0,100.0,[21.],[107.],./images/45.jpg,7
22.0,101.0,[21.],[107.],./images/45.jpg,7
22.0,102.0,[21.],[107.],./images/45.jpg,7
22.0,103.0,[21.],[107.],./images/45.jpg,7
22.0,104.0,[21.],[107.],./images/45.jpg,7
22.0,105.0,[21.],[107.],./images/45.jpg,7
22.0,106.0,[21.],[107.],./images/45.jpg,6
73.0,23.0,[42.],[73.],./images/46.jpg,6
72.0,24.0,[42.],[73.],./images/46.jpg,6
71.0,25.0,[42.],[73.],./images/46.jpg,6
70.0,26.0,[42.],[73.],./images/46.jpg,6
69.0,27.0,[42.],[73.],./images/46.jpg,6
68.0,28.0,[42.],[73.],./images/46.jpg,6
67.0,29.0,[42.],[73.],./images/46.jpg,7
67.0,30.0,[42.],[73.],./images/46.jpg,7
67.0,31.0,[42.],[73.],./images/46.jpg,7
67.0,32.0,[42.],[73.],./images/46.jpg,7
67.0,33.0,[42.],[73.],./images/46.jpg,7
67.0,34.0,[42.],[73.],./images/46.jpg,7
67.0,35.0,[42.],[73.],./images/46.jpg,7
67.0,36.0,[42.],[73.],./images/46.jpg,7
67.0,37.0,[42.],[73.],./images/46.jpg,7
67.0,38.0,[42.],[73.],./images/46.jpg,7
67.0,39.0,[42.],[73.],./images/46.jpg,7
67.0,40.0,[42.],[73.],./images/46.jpg,7
67.0,41.0,[42.],[73.],./images/46.jpg,7
67.0,42.0,[42.],[73.],./images/46.jpg,7
67.0,43.0,[42.],[73.],./images/46.jpg,7
67.0,44.0,[42.],[73.],./images/46.jpg,7
67.0,45.0,[42.],[73.],./images/46.jpg,6
66.0,46.0,[42.],[73.],./images/46.jpg,6
65.0,47.0,[42.],[73.],./images/46.jpg,6
64.0,48.0,[42.],[73.],./images/46.jpg,7
64.0,49.0,[42.],[73.],./images/46.jpg,7
64.0,50.0,[42.],[73.],./images/46.jpg,6
63.0,51.0,[42.],[73.],./images/46.jpg,6
62.0,52.0,[42.],[73.],./images/46.jpg,6
61.0,53.0,[42.],[73.],./images/46.jpg,6
60.0,54.0,[42.],[73.],./images/46.jpg,6
59.0,55.0,[42.],[73.],./images/46.jpg,6
58.0,56.0,[42.],[73.],./images/46.jpg,6
57.0,57.0,[42.],[73.],./images/46.jpg,6
56.0,58.0,[42.],[73.],./images/46.jpg,6
55.0,59.0,[42.],[73.],./images/46.jpg,6
54.0,60.0,[42.],[73.],./images/46.jpg,6
53.0,61.0,[42.],[73.],./images/46.jpg,6
52.0,62.0,[42.],[73.],./images/46.jpg,6
51.0,63.0,[42.],[73.],./images/46.jpg,6
50.0,64.0,[42.],[73.],./images/46.jpg,6
49.0,65.0,[42.],[73.],./images/46.jpg,6
48.0,66.0,[42.],[73.],./images/46.jpg,6
47.0,67.0,[42.],[73.],./images/46.jpg,6
46.0,68.0,[42.],[73.],./images/46.jpg,6
45.0,69.0,[42.],[73.],./images/46.jpg,6
44.0,70.0,[42.],[73.],./images/46.jpg,6
43.0,71.0,[42.],[73.],./images/46.jpg,7
43.0,72.0,[42.],[73.],./images/46.jpg,6
72.0,111.0,[117.],[106.],./images/47.jpg,5
73.0,111.0,[117.],[106.],./images/47.jpg,5
74.0,111.0,[117.],[106.],./images/47.jpg,5
75.0,111.0,[117.],[106.],./images/47.jpg,5
76.0,111.0,[117.],[106.],./images/47.jpg,5
77.0,111.0,[117.],[106.],./images/47.jpg,5
78.0,111.0,[117.],[106.],./images/47.jpg,5
79.0,111.0,[117.],[106.],./images/47.jpg,5
80.0,111.0,[117.],[106.],./images/47.jpg,5
81.0,111.0,[117.],[106.],./images/47.jpg,5
82.0,111.0,[117.],[106.],./images/47.jpg,5
83.0,111.0,[117.],[106.],./images/47.jpg,5
84.0,111.0,[117.],[106.],./images/47.jpg,5
85.0,111.0,[117.],[106.],./images/47.jpg,5
86.0,111.0,[117.],[106.],./images/47.jpg,5
87.0,111.0,[117.],[106.],./images/47.jpg,5
88.0,111.0,[117.],[106.],./images/47.jpg,5
89.0,111.0,[117.],[106.],./images/47.jpg,5
90.0,111.0,[117.],[106.],./images/47.jpg,5
91.0,111.0,[117.],[106.],./images/47.jpg,5
92.0,111.0,[117.],[106.],./images/47.jpg,5
93.0,111.0,[117.],[106.],./images/47.jpg,5
94.0,111.0,[117.],[106.],./images/47.jpg,5
95.0,111.0,[117.],[106.],./images/47.jpg,5
96.0,111.0,[117.],[106.],./images/47.jpg,5
97.0,111.0,[117.],[106.],./images/47.jpg,5
98.0,111.0,[117.],[106.],./images/47.jpg,5
99.0,111.0,[117.],[106.],./images/47.jpg,5
100.0,111.0,[117.],[106.],./images/47.jpg,5
101.0,111.0,[117.],[106.],./images/47.jpg,5
102.0,111.0,[117.],[106.],./images/47.jpg,5
103.0,111.0,[117.],[106.],./images/47.jpg,5
104.0,111.0,[117.],[106.],./images/47.jpg,5
105.0,111.0,[117.],[106.],./images/47.jpg,5
106.0,111.0,[117.],[106.],./images/47.jpg,5
107.0,111.0,[117.],[106.],./images/47.jpg,3
108.0,110.0,[117.],[106.],./images/47.jpg,5
109.0,110.0,[117.],[106.],./images/47.jpg,3
110.0,109.0,[117.],[106.],./images/47.jpg,5
111.0,109.0,[117.],[106.],./images/47.jpg,3
112.0,108.0,[117.],[106.],./images/47.jpg,5
113.0,108.0,[117.],[106.],./images/47.jpg,3
114.0,107.0,[117.],[106.],./images/47.jpg,5
115.0,107.0,[117.],[106.],./images/47.jpg,5
116.0,107.0,[117.],[106.],./images/47.jpg,3
26.0,5.0,[71.],[66.],./images/49.jpg,8
27.0,6.0,[71.],[66.],./images/49.jpg,8
28.0,7.0,[71.],[66.],./images/49.jpg,8
29.0,8.0,[71.],[66.],./images/49.jpg,8
30.0,9.0,[71.],[66.],./images/49.jpg,8
31.0,10.0,[71.],[66.],./images/49.jpg,8
32.0,11.0,[71.],[66.],./images/49.jpg,8
33.0,12.0,[71.],[66.],./images/49.jpg,8
34.0,13.0,[71.],[66.],./images/49.jpg,8
35.0,14.0,[71.],[66.],./images/49.jpg,8
36.0,15.0,[71.],[66.],./images/49.jpg,8
37.0,16.0,[71.],[66.],./images/49.jpg,8
38.0,17.0,[71.],[66.],./images/49.jpg,8
39.0,18.0,[71.],[66.],./images/49.jpg,8
40.0,19.0,[71.],[66.],./images/49.jpg,7
40.0,20.0,[71.],[66.],./images/49.jpg,7
40.0,21.0,[71.],[66.],./images/49.jpg,7
40.0,22.0,[71.],[66.],./images/49.jpg,7
40.0,23.0,[71.],[66.],./images/49.jpg,7
40.0,24.0,[71.],[66.],./images/49.jpg,7
40.0,25.0,[71.],[66.],./images/49.jpg,7
40.0,26.0,[71.],[66.],./images/49.jpg,7
40.0,27.0,[71.],[66.],./images/49.jpg,7
40.0,28.0,[71.],[66.],./images/49.jpg,7
40.0,29.0,[71.],[66.],./images/49.jpg,8
41.0,30.0,[71.],[66.],./images/49.jpg,8
42.0,31.0,[71.],[66.],./images/49.jpg,8
43.0,32.0,[71.],[66.],./images/49.jpg,8
44.0,33.0,[71.],[66.],./images/49.jpg,8
45.0,34.0,[71.],[66.],./images/49.jpg,8
46.0,35.0,[71.],[66.],./images/49.jpg,8
47.0,36.0,[71.],[66.],./images/49.jpg,8
48.0,37.0,[71.],[66.],./images/49.jpg,8
49.0,38.0,[71.],[66.],./images/49.jpg,8
50.0,39.0,[71.],[66.],./images/49.jpg,8
51.0,40.0,[71.],[66.],./images/49.jpg,8
52.0,41.0,[71.],[66.],./images/49.jpg,8
53.0,42.0,[71.],[66.],./images/49.jpg,8
54.0,43.0,[71.],[66.],./images/49.jpg,8
55.0,44.0,[71.],[66.],./images/49.jpg,8
56.0,45.0,[71.],[66.],./images/49.jpg,8
57.0,46.0,[71.],[66.],./images/49.jpg,8
58.0,47.0,[71.],[66.],./images/49.jpg,8
59.0,48.0,[71.],[66.],./images/49.jpg,8
60.0,49.0,[71.],[66.],./images/49.jpg,8
61.0,50.0,[71.],[66.],./images/49.jpg,8
62.0,51.0,[71.],[66.],./images/49.jpg,7
62.0,52.0,[71.],[66.],./images/49.jpg,7
62.0,53.0,[71.],[66.],./images/49.jpg,8
63.0,54.0,[71.],[66.],./images/49.jpg,8
64.0,55.0,[71.],[66.],./images/49.jpg,8
65.0,56.0,[71.],[66.],./images/49.jpg,8
66.0,57.0,[71.],[66.],./images/49.jpg,8
67.0,58.0,[71.],[66.],./images/49.jpg,8
68.0,59.0,[71.],[66.],./images/49.jpg,7
68.0,60.0,[71.],[66.],./images/49.jpg,8
69.0,61.0,[71.],[66.],./images/49.jpg,7
69.0,62.0,[71.],[66.],./images/49.jpg,8
70.0,63.0,[71.],[66.],./images/49.jpg,7
70.0,64.0,[71.],[66.],./images/49.jpg,7
70.0,65.0,[71.],[66.],./images/49.jpg,8
102.0,16.0,[53.],[14.],./images/50.jpg,4
101.0,16.0,[53.],[14.],./images/50.jpg,4
100.0,16.0,[53.],[14.],./images/50.jpg,4
99.0,16.0,[53.],[14.],./images/50.jpg,4
98.0,16.0,[53.],[14.],./images/50.jpg,4
97.0,16.0,[53.],[14.],./images/50.jpg,4
96.0,16.0,[53.],[14.],./images/50.jpg,4
95.0,16.0,[53.],[14.],./images/50.jpg,4
94.0,16.0,[53.],[14.],./images/50.jpg,4
93.0,16.0,[53.],[14.],./images/50.jpg,4
92.0,16.0,[53.],[14.],./images/50.jpg,4
91.0,16.0,[53.],[14.],./images/50.jpg,4
90.0,16.0,[53.],[14.],./images/50.jpg,4
89.0,16.0,[53.],[14.],./images/50.jpg,4
88.0,16.0,[53.],[14.],./images/50.jpg,4
87.0,16.0,[53.],[14.],./images/50.jpg,4
86.0,16.0,[53.],[14.],./images/50.jpg,4
85.0,16.0,[53.],[14.],./images/50.jpg,4
84.0,16.0,[53.],[14.],./images/50.jpg,4
83.0,16.0,[53.],[14.],./images/50.jpg,4
82.0,16.0,[53.],[14.],./images/50.jpg,4
81.0,16.0,[53.],[14.],./images/50.jpg,4
80.0,16.0,[53.],[14.],./images/50.jpg,4
79.0,16.0,[53.],[14.],./images/50.jpg,4
78.0,16.0,[53.],[14.],./images/50.jpg,4
77.0,16.0,[53.],[14.],./images/50.jpg,4
76.0,16.0,[53.],[14.],./images/50.jpg,4
75.0,16.0,[53.],[14.],./images/50.jpg,4
74.0,16.0,[53.],[14.],./images/50.jpg,4
73.0,16.0,[53.],[14.],./images/50.jpg,4
72.0,16.0,[53.],[14.],./images/50.jpg,4
71.0,16.0,[53.],[14.],./images/50.jpg,4
70.0,16.0,[53.],[14.],./images/50.jpg,4
69.0,16.0,[53.],[14.],./images/50.jpg,4
68.0,16.0,[53.],[14.],./images/50.jpg,4
67.0,16.0,[53.],[14.],./images/50.jpg,4
66.0,16.0,[53.],[14.],./images/50.jpg,4
65.0,16.0,[53.],[14.],./images/50.jpg,4
64.0,16.0,[53.],[14.],./images/50.jpg,4
63.0,16.0,[53.],[14.],./images/50.jpg,4
62.0,16.0,[53.],[14.],./images/50.jpg,4
61.0,16.0,[53.],[14.],./images/50.jpg,4
60.0,16.0,[53.],[14.],./images/50.jpg,4
59.0,16.0,[53.],[14.],./images/50.jpg,4
58.0,16.0,[53.],[14.],./images/50.jpg,4
57.0,16.0,[53.],[14.],./images/50.jpg,1
56.0,15.0,[53.],[14.],./images/50.jpg,4
55.0,15.0,[53.],[14.],./images/50.jpg,4
54.0,15.0,[53.],[14.],./images/50.jpg,1
35.0,105.0,[55.],[94.],./images/51.jpg,3
36.0,104.0,[55.],[94.],./images/51.jpg,3
37.0,103.0,[55.],[94.],./images/51.jpg,3
38.0,102.0,[55.],[94.],./images/51.jpg,3
39.0,101.0,[55.],[94.],./images/51.jpg,5
40.0,101.0,[55.],[94.],./images/51.jpg,3
41.0,100.0,[55.],[94.],./images/51.jpg,5
42.0,100.0,[55.],[94.],./images/51.jpg,3
43.0,99.0,[55.],[94.],./images/51.jpg,5
44.0,99.0,[55.],[94.],./images/51.jpg,5
45.0,99.0,[55.],[94.],./images/51.jpg,3
46.0,98.0,[55.],[94.],./images/51.jpg,5
47.0,98.0,[55.],[94.],./images/51.jpg,3
48.0,97.0,[55.],[94.],./images/51.jpg,5
49.0,97.0,[55.],[94.],./images/51.jpg,3
50.0,96.0,[55.],[94.],./images/51.jpg,5
51.0,96.0,[55.],[94.],./images/51.jpg,3
52.0,95.0,[55.],[94.],./images/51.jpg,5
53.0,95.0,[55.],[94.],./images/51.jpg,5
54.0,95.0,[55.],[94.],./images/51.jpg,3
51.0,12.0,[104.],[50.],./images/52.jpg,8
52.0,13.0,[104.],[50.],./images/52.jpg,8
53.0,14.0,[104.],[50.],./images/52.jpg,8
54.0,15.0,[104.],[50.],./images/52.jpg,8
55.0,16.0,[104.],[50.],./images/52.jpg,8
56.0,17.0,[104.],[50.],./images/52.jpg,8
57.0,18.0,[104.],[50.],./images/52.jpg,8
58.0,19.0,[104.],[50.],./images/52.jpg,8
59.0,20.0,[104.],[50.],./images/52.jpg,8
60.0,21.0,[104.],[50.],./images/52.jpg,8
61.0,22.0,[104.],[50.],./images/52.jpg,8
62.0,23.0,[104.],[50.],./images/52.jpg,8
63.0,24.0,[104.],[50.],./images/52.jpg,8
64.0,25.0,[104.],[50.],./images/52.jpg,8
65.0,26.0,[104.],[50.],./images/52.jpg,5
66.0,26.0,[104.],[50.],./images/52.jpg,5
67.0,26.0,[104.],[50.],./images/52.jpg,5
68.0,26.0,[104.],[50.],./images/52.jpg,5
69.0,26.0,[104.],[50.],./images/52.jpg,5
70.0,26.0,[104.],[50.],./images/52.jpg,5
71.0,26.0,[104.],[50.],./images/52.jpg,5
72.0,26.0,[104.],[50.],./images/52.jpg,5
73.0,26.0,[104.],[50.],./images/52.jpg,5
74.0,26.0,[104.],[50.],./images/52.jpg,5
75.0,26.0,[104.],[50.],./images/52.jpg,8
76.0,27.0,[104.],[50.],./images/52.jpg,8
77.0,28.0,[104.],[50.],./images/52.jpg,8
78.0,29.0,[104.],[50.],./images/52.jpg,8
79.0,30.0,[104.],[50.],./images/52.jpg,8
80.0,31.0,[104.],[50.],./images/52.jpg,8
81.0,32.0,[104.],[50.],./images/52.jpg,8
82.0,33.0,[104.],[50.],./images/52.jpg,8
83.0,34.0,[104.],[50.],./images/52.jpg,8
84.0,35.0,[104.],[50.],./images/52.jpg,8
85.0,36.0,[104.],[50.],./images/52.jpg,8
86.0,37.0,[104.],[50.],./images/52.jpg,8
87.0,38.0,[104.],[50.],./images/52.jpg,8
88.0,39.0,[104.],[50.],./images/52.jpg,8
89.0,40.0,[104.],[50.],./images/52.jpg,8
90.0,41.0,[104.],[50.],./images/52.jpg,8
91.0,42.0,[104.],[50.],./images/52.jpg,8
92.0,43.0,[104.],[50.],./images/52.jpg,8
93.0,44.0,[104.],[50.],./images/52.jpg,8
94.0,45.0,[104.],[50.],./images/52.jpg,8
95.0,46.0,[104.],[50.],./images/52.jpg,5
96.0,46.0,[104.],[50.],./images/52.jpg,8
97.0,47.0,[104.],[50.],./images/52.jpg,8
98.0,48.0,[104.],[50.],./images/52.jpg,5
99.0,48.0,[104.],[50.],./images/52.jpg,5
100.0,48.0,[104.],[50.],./images/52.jpg,8
101.0,49.0,[104.],[50.],./images/52.jpg,5
102.0,49.0,[104.],[50.],./images/52.jpg,5
103.0,49.0,[104.],[50.],./images/52.jpg,8
86.0,107.0,[9.],[52.],./images/53.jpg,1
85.0,106.0,[9.],[52.],./images/53.jpg,1
84.0,105.0,[9.],[52.],./images/53.jpg,1
83.0,104.0,[9.],[52.],./images/53.jpg,1
82.0,103.0,[9.],[52.],./images/53.jpg,1
81.0,102.0,[9.],[52.],./images/53.jpg,1
80.0,101.0,[9.],[52.],./images/53.jpg,1
79.0,100.0,[9.],[52.],./images/53.jpg,1
78.0,99.0,[9.],[52.],./images/53.jpg,1
77.0,98.0,[9.],[52.],./images/53.jpg,4
76.0,98.0,[9.],[52.],./images/53.jpg,4
75.0,98.0,[9.],[52.],./images/53.jpg,4
74.0,98.0,[9.],[52.],./images/53.jpg,4
73.0,98.0,[9.],[52.],./images/53.jpg,4
72.0,98.0,[9.],[52.],./images/53.jpg,4
71.0,98.0,[9.],[52.],./images/53.jpg,4
70.0,98.0,[9.],[52.],./images/53.jpg,4
69.0,98.0,[9.],[52.],./images/53.jpg,4
68.0,98.0,[9.],[52.],./images/53.jpg,4
67.0,98.0,[9.],[52.],./images/53.jpg,4
66.0,98.0,[9.],[52.],./images/53.jpg,4
65.0,98.0,[9.],[52.],./images/53.jpg,4
64.0,98.0,[9.],[52.],./images/53.jpg,4
63.0,98.0,[9.],[52.],./images/53.jpg,4
62.0,98.0,[9.],[52.],./images/53.jpg,4
61.0,98.0,[9.],[52.],./images/53.jpg,4
60.0,98.0,[9.],[52.],./images/53.jpg,4
59.0,98.0,[9.],[52.],./images/53.jpg,1
58.0,97.0,[9.],[52.],./images/53.jpg,1
57.0,96.0,[9.],[52.],./images/53.jpg,1
56.0,95.0,[9.],[52.],./images/53.jpg,1
55.0,94.0,[9.],[52.],./images/53.jpg,1
